Nazwa urzadzenia,Ocena,Opinia,Sklep,Data opinii,Data pobrania
Samsung Galaxy Buds3 Srebrne,5.0,"Doskonałe słuchawki. Dźwięk bajka, duża wygoda podczas użytkowania.",Komputronik,,2024-11-22
Samsung Galaxy Buds3 Srebrne,5.0,"bardzo wygodnie siedzą w uszach, nie uciskają przez co można je mieć założone przez długi czas",Komputronik,,2024-11-22
Apple AirPods 3 gen (Lightning Charging Case),5.0,"Świetne słuchawki. Grają bardzo dobrze, rozmowy są super jakości. Polecam zdecydowanie!",Komputronik,,2024-11-22
Apple AirPods Pro 2 gen MagSafe USB-C,5.0,Super dźwięk i mega wykonanie. Bardzo dobrze wyciszają otoczenie. A dźwięk przestrzenny robi super robotę. W dodatku jeśli ktoś ma iPhona to chyba jest to najlepszy wybór. Długo się zastanawiałem jakie kupić i teraz nie żałuję. Polecam.,Komputronik,,2024-11-22
Apple AirPods Pro 2 gen MagSafe USB-C,5.0,"jestem bardzo zadowolona, Uwielbiam te słuchawki, wyciszenie otoczenia jest rewelacyjne, głównie to było powodem zakupu. Łączenie się z iphonem i mac bookiem perfekcyjne.",Komputronik,,2024-11-22
Apple AirPods Pro 2 gen MagSafe USB-C,5.0,"jestem bardzo zadowolona, Uwielbiam te słuchawki, wyciszenie otoczenia jest rewelacyjne, głównie to było powodem zakupu. Łączenie się z iphonem i mac bookiem perfekcyjne.",Komputronik,,2024-11-22
Apple AirPods Pro 2 gen MagSafe USB-C,4.0,Zbyt słaba jakość w stosunku do ceny,Komputronik,,2024-11-22
Apple AirPods Pro 2 gen MagSafe USB-C,5.0,Doskonałe w każdym calu. Bardzo dobrze wyciszają otoczenie. Muzyka brzmi w nich genialnie. Bateria długo trzyma. Świetnie leżą w uchu.,Komputronik,,2024-11-22
Apple AirPods Pro 2 gen MagSafe USB-C,5.0,Doskonały dźwięki a także doskonała jakość wykonania. Mam iPhona i nie wyobrażam sobie mieć do niego innych słuchawek ;),Komputronik,,2024-11-22
Apple AirPods Pro 2 gen MagSafe USB-C,5.0,"Słuchawki są znacznie lepsze od swojej pierwszej generacji. Aktywna redukcja szumów działa jeszcze lepiej, a niskie oraz wysokie tony brzmią mocniej i wyraźniej. Na plus jest także większa żywotność baterii oraz Etui z głośnikiem, dzięki któremu łatwiej można je znaleźć.",Komputronik,,2024-11-22
Apple AirPods 2 gen,5.0,"Są lepsze niż się początkowo spodziewałem. Dobrze wykonane, fajne etui ładujące mają no i sam dźwięk z nich są ekstra. Bezproblemowo parują się z iphonem ale też i mac'iem. Można się sprawnie przełączać między muzyką a rozmowami. Bardzo dobrze spisują się na moje potrzeby. Super że po wyjęciu ich z uszu przestają grać, oszczędza to baterię i też nie wymaga dodatkowych czynności jak ręczne wyciszanie czy wyłączanie słuchawek za każdym razem. Etui ma też spory zapas prądu co jest duża zaletą. Same słuchawki też pozwalają na parę godzin rozmów i słuchania muzyki ale z etui jest bajka. Czas ładowania tak jak podaje producent, w kwadrans można podładować je do dalszego korzystania przez następne kilka godzin - super. Ogólnie uważam, że mimo iż apple nie jest tanie to pod kątem jakości produktu nie można się za bardzo do niczego przyczepić. Teraz nie zmieniłbym ich na inne absolutnie.",Komputronik,,2024-11-22
Apple AirPods 2 gen,5.0,"Doskonale działają, nie zrywają połączenia z iphonem, są wygodne i bardzo ładnie wykonane. Poza tym dźwięk mi odpowiada, mikrofon też ok, nikt nie narzeka w trakcie rozmów na to jak mnie słychać. Bardzo trafiony zakup, dobrze że nie kupowałem taniego byle-czego.",Komputronik,,2024-11-22
Apple AirPods 2 gen,5.0,"Słuchawki ok - zastanawia mnie jedno. Jestem posiadaczem urządzeń Apple od dlugiego czasu i wiem, że mają roczną gwarancję. Po zakupie słuchawek pokazało mi, że gwarancja ma jeszcze 7 miesięcy - bardzo ciekawe :) Wyśmienite „nowe” sluchawki.",Komputronik,,2024-11-22
Apple AirPods 2 gen,5.0,"Początkowo nie chciałem wydać tyle kasy na nie ale jednak nie żałuję. Wszelkie podróbki przy nich natychmiast wymiękają. Bardzo dobry dźwięk, fajne do rozmów ale i muzyka/filmy brzmią na nich bardzo fajnie. Warto wydac kasę jednak.",Komputronik,,2024-11-22
Apple AirPods 2 gen,5.0,"Pięknie zapakowane. Moje pierwsze AirPodsy! Jestem bardzo zadowolona z zakupu. Słuchanie przez nie muzyki ze Spotify, to czysta przyjemność! W uszach trzymają się doskonale i pasują idealnie.",Komputronik,,2024-11-22
