Nazwa urzadzenia,Cena (zł),Ocena,Liczba ocen,Czy dostepny,Typ urzadzenia,Sklep,Data
Samsung Galaxy Buds3 srebrne,749.00,4.0,5,1,Słuchawki (douszne),x-kom,2024-09-23
Apple AirPods 3. generacji (Lightning),829.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-09-23
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1125,1,Słuchawki (dokanałowe),x-kom,2024-09-23
Apple AirPods 2. generacji,519.00,4.8,463,1,Słuchawki (douszne),x-kom,2024-09-23
JBL Tune 770NC Czarne,289.00,4.8,70,1,Słuchawki (nauszne),x-kom,2024-09-23
JBL Tune 520BT Czarny,149.00,4.8,103,1,Słuchawki (nauszne),x-kom,2024-09-23
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-09-23
soundcore Liberty 4 NC czarne,299.00,4.7,281,1,Słuchawki (dokanałowe),x-kom,2024-09-23
Sony WH-CH720N Czarne,399.00,4.5,102,1,Słuchawki (nauszne),x-kom,2024-09-23
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,27,1,Tablet,x-kom,2024-09-23
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,3,1,Tablet,x-kom,2024-09-23
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,363,1,Tablet,x-kom,2024-09-23
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-09-23
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,,0,1,Tablet,x-kom,2024-09-23
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,11,1,Tablet,x-kom,2024-09-23
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-09-23
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,127,1,Monitor,x-kom,2024-09-23
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,42,1,Monitor,x-kom,2024-09-23
Samsung Odyssey S27AG300NRX,869.00,4.7,383,1,Monitor,x-kom,2024-09-23
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-09-23
Xiaomi A27i,449.00,4.7,39,1,Monitor,x-kom,2024-09-23
Samsung Galaxy Buds3 srebrne,749.00,4.0,5,1,Słuchawki (douszne),x-kom,2024-09-24
Apple AirPods 3. generacji (Lightning),829.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-09-24
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1130,1,Słuchawki (dokanałowe),x-kom,2024-09-24
Apple AirPods 2. generacji,519.00,4.8,464,1,Słuchawki (douszne),x-kom,2024-09-24
JBL Tune 770NC Czarne,289.00,4.8,70,1,Słuchawki (nauszne),x-kom,2024-09-24
JBL Tune 520BT Czarny,149.00,4.8,104,1,Słuchawki (nauszne),x-kom,2024-09-24
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-09-24
soundcore Liberty 4 NC czarne,299.00,4.7,282,1,Słuchawki (dokanałowe),x-kom,2024-09-24
Sony WH-CH720N Czarne,399.00,4.5,103,1,Słuchawki (nauszne),x-kom,2024-09-24
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,27,1,Tablet,x-kom,2024-09-24
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,3,1,Tablet,x-kom,2024-09-24
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,363,1,Tablet,x-kom,2024-09-24
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-09-24
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,,0,1,Tablet,x-kom,2024-09-24
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,11,1,Tablet,x-kom,2024-09-24
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-09-24
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,127,1,Monitor,x-kom,2024-09-24
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,42,1,Monitor,x-kom,2024-09-24
Samsung Odyssey S27AG300NRX,869.00,4.7,384,1,Monitor,x-kom,2024-09-24
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-09-24
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-09-24
Samsung Galaxy Buds3 srebrne,749.00,4.0,5,1,Słuchawki (douszne),x-kom,2024-09-25
Apple AirPods 3. generacji (Lightning),829.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-09-25
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1132,1,Słuchawki (dokanałowe),x-kom,2024-09-25
Apple AirPods 2. generacji,519.00,4.8,464,1,Słuchawki (douszne),x-kom,2024-09-25
JBL Tune 770NC Czarne,289.00,4.8,70,1,Słuchawki (nauszne),x-kom,2024-09-25
JBL Tune 520BT Czarny,149.00,4.8,104,1,Słuchawki (nauszne),x-kom,2024-09-25
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-09-25
soundcore Liberty 4 NC czarne,299.00,4.7,282,1,Słuchawki (dokanałowe),x-kom,2024-09-25
Sony WH-CH720N Czarne,399.00,4.5,103,1,Słuchawki (nauszne),x-kom,2024-09-25
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,28,1,Tablet,x-kom,2024-09-25
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,3,1,Tablet,x-kom,2024-09-25
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,363,1,Tablet,x-kom,2024-09-25
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-09-25
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,,0,1,Tablet,x-kom,2024-09-25
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,12,1,Tablet,x-kom,2024-09-25
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-09-25
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,127,1,Monitor,x-kom,2024-09-25
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,42,1,Monitor,x-kom,2024-09-25
Samsung Odyssey S27AG300NRX,869.00,4.7,384,1,Monitor,x-kom,2024-09-25
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-09-25
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-09-25
Samsung Galaxy Buds3 srebrne,749.00,4.2,6,1,Słuchawki (douszne),x-kom,2024-09-26
Apple AirPods 3. generacji (Lightning),829.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-09-26
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1133,1,Słuchawki (dokanałowe),x-kom,2024-09-26
Apple AirPods 2. generacji,519.00,4.8,464,1,Słuchawki (douszne),x-kom,2024-09-26
JBL Tune 770NC Czarne,289.00,4.8,71,1,Słuchawki (nauszne),x-kom,2024-09-26
JBL Tune 520BT Czarny,149.00,4.8,104,1,Słuchawki (nauszne),x-kom,2024-09-26
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-09-26
soundcore Liberty 4 NC czarne,299.00,4.7,283,1,Słuchawki (dokanałowe),x-kom,2024-09-26
Sony WH-CH720N Czarne,399.00,4.5,103,1,Słuchawki (nauszne),x-kom,2024-09-26
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,28,1,Tablet,x-kom,2024-09-26
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,3,1,Tablet,x-kom,2024-09-26
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,363,1,Tablet,x-kom,2024-09-26
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-09-26
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,,0,1,Tablet,x-kom,2024-09-26
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,12,1,Tablet,x-kom,2024-09-26
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-09-26
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,127,1,Monitor,x-kom,2024-09-26
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,42,1,Monitor,x-kom,2024-09-26
Samsung Odyssey S27AG300NRX,869.00,4.7,384,1,Monitor,x-kom,2024-09-26
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-09-26
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-09-26
Samsung Galaxy Buds3 srebrne,749.00,4.2,6,1,Słuchawki (douszne),x-kom,2024-09-27
Apple AirPods 3. generacji (Lightning),829.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-09-27
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1133,1,Słuchawki (dokanałowe),x-kom,2024-09-27
Apple AirPods 2. generacji,519.00,4.8,464,1,Słuchawki (douszne),x-kom,2024-09-27
JBL Tune 770NC Czarne,289.00,4.8,71,1,Słuchawki (nauszne),x-kom,2024-09-27
JBL Tune 520BT Czarny,149.00,4.8,105,1,Słuchawki (nauszne),x-kom,2024-09-27
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-09-27
soundcore Liberty 4 NC czarne,299.00,4.7,283,1,Słuchawki (dokanałowe),x-kom,2024-09-27
Sony WH-CH720N Czarne,399.00,4.5,104,1,Słuchawki (nauszne),x-kom,2024-09-27
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,28,1,Tablet,x-kom,2024-09-27
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,3,1,Tablet,x-kom,2024-09-27
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,363,1,Tablet,x-kom,2024-09-27
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-09-27
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,,0,1,Tablet,x-kom,2024-09-27
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,12,1,Tablet,x-kom,2024-09-27
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-09-27
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,127,1,Monitor,x-kom,2024-09-27
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,42,1,Monitor,x-kom,2024-09-27
Samsung Odyssey S27AG300NRX,869.00,4.7,384,1,Monitor,x-kom,2024-09-27
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-09-27
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-09-27
Samsung Galaxy Buds3 srebrne,749.00,4.2,6,1,Słuchawki (douszne),x-kom,2024-09-28
Apple AirPods 3. generacji (Lightning),829.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-09-28
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1135,1,Słuchawki (dokanałowe),x-kom,2024-09-28
Apple AirPods 2. generacji,519.00,4.8,465,1,Słuchawki (douszne),x-kom,2024-09-28
JBL Tune 770NC Czarne,289.00,4.8,71,1,Słuchawki (nauszne),x-kom,2024-09-28
JBL Tune 520BT Czarny,149.00,4.8,105,0,Słuchawki (nauszne),x-kom,2024-09-28
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-09-28
soundcore Liberty 4 NC czarne,299.00,4.7,283,1,Słuchawki (dokanałowe),x-kom,2024-09-28
Sony WH-CH720N Czarne,399.00,4.5,104,1,Słuchawki (nauszne),x-kom,2024-09-28
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,28,1,Tablet,x-kom,2024-09-28
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,3,1,Tablet,x-kom,2024-09-28
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,363,1,Tablet,x-kom,2024-09-28
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-09-28
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,,0,1,Tablet,x-kom,2024-09-28
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,13,1,Tablet,x-kom,2024-09-28
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-09-28
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,127,1,Monitor,x-kom,2024-09-28
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,42,1,Monitor,x-kom,2024-09-28
Samsung Odyssey S27AG300NRX,869.00,4.7,384,1,Monitor,x-kom,2024-09-28
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-09-28
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-09-28
Samsung Galaxy Buds3 srebrne,749.00,4.0,7,1,Słuchawki (douszne),x-kom,2024-09-29
Apple AirPods 3. generacji (Lightning),829.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-09-29
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1139,1,Słuchawki (dokanałowe),x-kom,2024-09-29
Apple AirPods 2. generacji,519.00,4.8,465,1,Słuchawki (douszne),x-kom,2024-09-29
JBL Tune 770NC Czarne,289.00,4.8,73,1,Słuchawki (nauszne),x-kom,2024-09-29
JBL Tune 520BT Czarny,149.00,4.8,107,0,Słuchawki (nauszne),x-kom,2024-09-29
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-09-29
soundcore Liberty 4 NC czarne,299.00,4.7,284,1,Słuchawki (dokanałowe),x-kom,2024-09-29
Sony WH-CH720N Czarne,399.00,4.5,104,1,Słuchawki (nauszne),x-kom,2024-09-29
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,28,1,Tablet,x-kom,2024-09-29
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,3,1,Tablet,x-kom,2024-09-29
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,364,1,Tablet,x-kom,2024-09-29
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-09-29
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,,0,1,Tablet,x-kom,2024-09-29
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,13,1,Tablet,x-kom,2024-09-29
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-09-29
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,127,1,Monitor,x-kom,2024-09-29
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,42,1,Monitor,x-kom,2024-09-29
Samsung Odyssey S27AG300NRX,869.00,4.7,384,1,Monitor,x-kom,2024-09-29
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-09-29
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-09-29
Samsung Galaxy Buds3 srebrne,599.00,4.0,7,1,Słuchawki (douszne),x-kom,2024-09-30
Apple AirPods 3. generacji (Lightning),829.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-09-30
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1142,1,Słuchawki (dokanałowe),x-kom,2024-09-30
Apple AirPods 2. generacji,519.00,4.8,465,1,Słuchawki (douszne),x-kom,2024-09-30
JBL Tune 770NC Czarne,289.00,4.8,75,1,Słuchawki (nauszne),x-kom,2024-09-30
JBL Tune 520BT Czarny,149.00,4.8,107,0,Słuchawki (nauszne),x-kom,2024-09-30
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-09-30
soundcore Liberty 4 NC czarne,299.00,4.7,284,1,Słuchawki (dokanałowe),x-kom,2024-09-30
Sony WH-CH720N Czarne,399.00,4.5,105,1,Słuchawki (nauszne),x-kom,2024-09-30
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,28,1,Tablet,x-kom,2024-09-30
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,3,1,Tablet,x-kom,2024-09-30
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,364,1,Tablet,x-kom,2024-09-30
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-09-30
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,,0,1,Tablet,x-kom,2024-09-30
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,13,1,Tablet,x-kom,2024-09-30
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-09-30
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,127,1,Monitor,x-kom,2024-09-30
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,42,1,Monitor,x-kom,2024-09-30
Samsung Odyssey S27AG300NRX,869.00,4.7,384,0,Monitor,x-kom,2024-09-30
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-09-30
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-09-30
Samsung Galaxy Buds3 srebrne,599.00,4.0,7,1,Słuchawki (douszne),x-kom,2024-10-01
Apple AirPods 3. generacji (Lightning),829.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-10-01
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1144,1,Słuchawki (dokanałowe),x-kom,2024-10-01
Apple AirPods 2. generacji,519.00,4.8,465,1,Słuchawki (douszne),x-kom,2024-10-01
JBL Tune 770NC Czarne,289.00,4.8,75,1,Słuchawki (nauszne),x-kom,2024-10-01
JBL Tune 520BT Czarny,149.00,4.8,107,0,Słuchawki (nauszne),x-kom,2024-10-01
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-10-01
soundcore Liberty 4 NC czarne,299.00,4.7,286,1,Słuchawki (dokanałowe),x-kom,2024-10-01
Sony WH-CH720N Czarne,399.00,4.6,106,1,Słuchawki (nauszne),x-kom,2024-10-01
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,28,1,Tablet,x-kom,2024-10-01
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",2199.00,5.0,3,1,Tablet,x-kom,2024-10-01
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,364,1,Tablet,x-kom,2024-10-01
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-10-01
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,1,1,Tablet,x-kom,2024-10-01
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,13,1,Tablet,x-kom,2024-10-01
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-10-01
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,127,1,Monitor,x-kom,2024-10-01
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,42,1,Monitor,x-kom,2024-10-01
Samsung Odyssey S27AG300NRX,869.00,4.7,384,0,Monitor,x-kom,2024-10-01
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-10-01
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-10-01
Samsung Galaxy Buds3 srebrne,599.00,4.0,7,1,Słuchawki (douszne),x-kom,2024-10-02
Apple AirPods 3. generacji (Lightning),829.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-10-02
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1148,1,Słuchawki (dokanałowe),x-kom,2024-10-02
Apple AirPods 2. generacji,519.00,4.8,466,1,Słuchawki (douszne),x-kom,2024-10-02
JBL Tune 770NC Czarne,289.00,4.8,75,1,Słuchawki (nauszne),x-kom,2024-10-02
JBL Tune 520BT Czarny,149.00,4.8,107,0,Słuchawki (nauszne),x-kom,2024-10-02
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-10-02
soundcore Liberty 4 NC czarne,299.00,4.7,287,1,Słuchawki (dokanałowe),x-kom,2024-10-02
Sony WH-CH720N Czarne,399.00,4.6,106,1,Słuchawki (nauszne),x-kom,2024-10-02
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,28,1,Tablet,x-kom,2024-10-02
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",2199.00,5.0,3,1,Tablet,x-kom,2024-10-02
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,364,1,Tablet,x-kom,2024-10-02
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-10-02
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,1,1,Tablet,x-kom,2024-10-02
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,13,1,Tablet,x-kom,2024-10-02
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-10-02
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,127,1,Monitor,x-kom,2024-10-02
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,42,1,Monitor,x-kom,2024-10-02
Samsung Odyssey S27AG300NRX,869.00,4.7,384,0,Monitor,x-kom,2024-10-02
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-10-02
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-10-02
Samsung Galaxy Buds3 srebrne,599.00,4.0,7,1,Słuchawki (douszne),x-kom,2024-10-03
Apple AirPods 3. generacji (Lightning),809.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-10-03
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1152,1,Słuchawki (dokanałowe),x-kom,2024-10-03
Apple AirPods 2. generacji,519.00,4.8,466,1,Słuchawki (douszne),x-kom,2024-10-03
JBL Tune 770NC Czarne,289.00,4.8,75,1,Słuchawki (nauszne),x-kom,2024-10-03
JBL Tune 520BT Czarny,149.00,4.8,107,0,Słuchawki (nauszne),x-kom,2024-10-03
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-10-03
soundcore Liberty 4 NC czarne,399.00,4.7,287,1,Słuchawki (dokanałowe),x-kom,2024-10-03
Sony WH-CH720N Czarne,399.00,4.6,106,1,Słuchawki (nauszne),x-kom,2024-10-03
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,29,1,Tablet,x-kom,2024-10-03
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",2199.00,5.0,4,1,Tablet,x-kom,2024-10-03
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,364,1,Tablet,x-kom,2024-10-03
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-10-03
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,1,1,Tablet,x-kom,2024-10-03
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,13,1,Tablet,x-kom,2024-10-03
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-10-03
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,127,1,Monitor,x-kom,2024-10-03
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,42,1,Monitor,x-kom,2024-10-03
Samsung Odyssey S27AG300NRX,869.00,4.7,384,0,Monitor,x-kom,2024-10-03
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-10-03
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-10-03
Samsung Galaxy Buds3 srebrne,599.00,4.0,7,1,Słuchawki (douszne),x-kom,2024-10-04
Apple AirPods 3. generacji (Lightning),809.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-10-04
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1153,1,Słuchawki (dokanałowe),x-kom,2024-10-04
Apple AirPods 2. generacji,519.00,4.8,466,1,Słuchawki (douszne),x-kom,2024-10-04
JBL Tune 770NC Czarne,289.00,4.8,75,1,Słuchawki (nauszne),x-kom,2024-10-04
JBL Tune 520BT Czarny,149.00,4.8,107,0,Słuchawki (nauszne),x-kom,2024-10-04
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-10-04
soundcore Liberty 4 NC czarne,399.00,4.7,287,1,Słuchawki (dokanałowe),x-kom,2024-10-04
Sony WH-CH720N Czarne,399.00,4.6,106,1,Słuchawki (nauszne),x-kom,2024-10-04
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,29,1,Tablet,x-kom,2024-10-04
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",2199.00,5.0,4,1,Tablet,x-kom,2024-10-04
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,365,1,Tablet,x-kom,2024-10-04
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-10-04
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,1,1,Tablet,x-kom,2024-10-04
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,13,1,Tablet,x-kom,2024-10-04
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-10-04
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,127,1,Monitor,x-kom,2024-10-04
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,42,1,Monitor,x-kom,2024-10-04
Samsung Odyssey S27AG300NRX,869.00,4.7,384,0,Monitor,x-kom,2024-10-04
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-10-04
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-10-04
Samsung Galaxy Buds3 srebrne,599.00,4.1,8,1,Słuchawki (douszne),x-kom,2024-10-05
